"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230084","Material Combinations Page Load","DEV - Chrome","Fri Jan 02 09:38:47 UTC 2026","broken","Fri Jan 02 09:42:37 UTC 2026","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","202517","Apply New Student","DEV - Chrome","Fri Jan 02 09:34:50 UTC 2026","failed","Fri Jan 02 09:38:12 UTC 2026","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230103","Create New Student","DEV - Chrome","Fri Jan 02 09:49:20 UTC 2026","broken","Fri Jan 02 09:53:10 UTC 2026","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","2693","Verify if Student exists in DB","DEV - Chrome","Fri Jan 02 09:38:44 UTC 2026","passed","Fri Jan 02 09:38:47 UTC 2026","","specs/database/db-wil-placement-check.spec.ts","",""
"","230156","Impersonation","DEV - Chrome","Fri Jan 02 09:34:50 UTC 2026","broken","Fri Jan 02 09:38:40 UTC 2026","","specs/administration/Impersonation.spec.ts","",""
"","202385","Accepted Applicant Redirect To Registration Fee","DEV - Chrome","Fri Jan 02 09:38:43 UTC 2026","failed","Fri Jan 02 09:42:05 UTC 2026","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230113","Assessor – Accept and Process Placement","DEV - Chrome","Fri Jan 02 09:57:02 UTC 2026","broken","Fri Jan 02 10:00:52 UTC 2026","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230093","Login As Marker","DEV - Chrome","Fri Jan 02 09:42:06 UTC 2026","broken","Fri Jan 02 09:45:56 UTC 2026","","specs/marking/MarkerLogin.spec.ts","",""
"","230090","Add and Remove Academic Record","DEV - Chrome","Fri Jan 02 09:46:29 UTC 2026","broken","Fri Jan 02 09:50:19 UTC 2026","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230089","WIL Student – Accept WIL Visit","DEV - Chrome","Fri Jan 02 09:57:29 UTC 2026","broken","Fri Jan 02 10:01:19 UTC 2026","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230084","Login As Assessor","DEV - Chrome","Fri Jan 02 09:54:06 UTC 2026","broken","Fri Jan 02 09:57:56 UTC 2026","","specs/WIL/AssessorLogin.spec.ts","",""
"","202611","Apply New Student","DEV - Chrome","Fri Jan 02 09:34:50 UTC 2026","failed","Fri Jan 02 09:38:12 UTC 2026","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230130","Admit Application","DEV - Chrome","Fri Jan 02 09:34:50 UTC 2026","broken","Fri Jan 02 09:38:40 UTC 2026","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","230086","Student Academic Progress with Transcript","DEV - Chrome","Fri Jan 02 09:49:47 UTC 2026","broken","Fri Jan 02 09:53:37 UTC 2026","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","230105","Admin can log in","DEV - Chrome","Fri Jan 02 09:45:29 UTC 2026","broken","Fri Jan 02 09:49:19 UTC 2026","","specs/sitedefault/AdminLogin.spec.ts","",""
