"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230088","Student Upload POP in My Account","UAT - Chrome","Wed Dec 31 12:11:48 UTC 2025","broken","Wed Dec 31 12:15:38 UTC 2025","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","230087","Cookie Policy Page","UAT - Chrome","Wed Dec 31 12:04:34 UTC 2025","broken","Wed Dec 31 12:08:24 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","230091","Modules Menu Item","UAT - Chrome","Wed Dec 31 12:01:11 UTC 2025","broken","Wed Dec 31 12:05:01 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","230088","Login As Marker","UAT - Chrome","Wed Dec 31 12:00:43 UTC 2025","broken","Wed Dec 31 12:04:33 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230091","WIL Student – Capture Placement","UAT - Chrome","Wed Dec 31 12:15:39 UTC 2025","broken","Wed Dec 31 12:19:29 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230089","Create New Student","UAT - Chrome","Wed Dec 31 12:07:57 UTC 2025","broken","Wed Dec 31 12:11:47 UTC 2025","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","230087","Login As Student","UAT - Chrome","Wed Dec 31 12:08:53 UTC 2025","broken","Wed Dec 31 12:12:43 UTC 2025","","specs/studentPortal/StudentLogin.spec.ts","",""
"","230089","Semester Config","UAT - Chrome","Wed Dec 31 12:04:06 UTC 2025","broken","Wed Dec 31 12:07:57 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","230086","Student Academic Progress with Transcript","UAT - Chrome","Wed Dec 31 12:08:25 UTC 2025","broken","Wed Dec 31 12:12:15 UTC 2025","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","230111","Create New Marketer","UAT - Chrome","Wed Dec 31 12:00:16 UTC 2025","broken","Wed Dec 31 12:04:06 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","230101","Student Academic Progress with No Transcript","UAT - Chrome","Wed Dec 31 12:07:58 UTC 2025","broken","Wed Dec 31 12:11:48 UTC 2025","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","230090","Add and Remove Academic Record","UAT - Chrome","Wed Dec 31 12:05:03 UTC 2025","broken","Wed Dec 31 12:08:53 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230091","Footer","UAT - Chrome","Wed Dec 31 12:05:02 UTC 2025","broken","Wed Dec 31 12:08:52 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","25","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 11:57:20 UTC 2025","failed","Wed Dec 31 11:57:20 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","230091","Assessor Details – Verify All Tabs","UAT - Chrome","Wed Dec 31 12:12:16 UTC 2025","broken","Wed Dec 31 12:16:06 UTC 2025","","specs/WIL/AssessorDetails.spec.ts","",""
"","230091","Login As Assessor","UAT - Chrome","Wed Dec 31 12:12:43 UTC 2025","broken","Wed Dec 31 12:16:33 UTC 2025","","specs/WIL/AssessorLogin.spec.ts","",""
"","230144","Impersonation","UAT - Chrome","Wed Dec 31 11:53:29 UTC 2025","broken","Wed Dec 31 11:57:19 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","202387","Apply New Student","UAT - Chrome","Wed Dec 31 11:56:52 UTC 2025","failed","Wed Dec 31 12:00:15 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230113","Plagiarism Scales","UAT - Chrome","Wed Dec 31 11:53:29 UTC 2025","broken","Wed Dec 31 11:57:19 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230121","Admin can log in","UAT - Chrome","Wed Dec 31 12:04:07 UTC 2025","broken","Wed Dec 31 12:07:57 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
"","230136","Admit Application","UAT - Chrome","Wed Dec 31 11:53:29 UTC 2025","broken","Wed Dec 31 11:57:19 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","202506","Apply New Student","UAT - Chrome","Wed Dec 31 11:53:29 UTC 2025","failed","Wed Dec 31 11:56:51 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230088","Create New WIL Assessor","UAT - Chrome","Wed Dec 31 12:12:45 UTC 2025","broken","Wed Dec 31 12:16:35 UTC 2025","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","16","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 11:57:21 UTC 2025","failed","Wed Dec 31 11:57:21 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
