"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230093","Assessor – Complete Placement","UAT - Chrome","Wed Dec 31 11:11:20 UTC 2025","broken","Wed Dec 31 11:15:10 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230095","Login As Assessor","UAT - Chrome","Wed Dec 31 11:07:29 UTC 2025","broken","Wed Dec 31 11:11:19 UTC 2025","","specs/WIL/AssessorLogin.spec.ts","",""
"","230090","Footer","UAT - Chrome","Wed Dec 31 10:59:47 UTC 2025","broken","Wed Dec 31 11:03:37 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","230148","Impersonation","UAT - Chrome","Wed Dec 31 10:48:14 UTC 2025","broken","Wed Dec 31 10:52:04 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","16","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 10:52:07 UTC 2025","failed","Wed Dec 31 10:52:07 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","230089","WIL Student – Capture Placement","UAT - Chrome","Wed Dec 31 11:10:25 UTC 2025","broken","Wed Dec 31 11:14:15 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230088","WIL Student – Accept WIL Visit","UAT - Chrome","Wed Dec 31 11:10:52 UTC 2025","broken","Wed Dec 31 11:14:42 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","202525","Accepted Applicant Redirect To Registration Fee","UAT - Chrome","Wed Dec 31 10:52:06 UTC 2025","failed","Wed Dec 31 10:55:28 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230086","Material Combinations Page Load","UAT - Chrome","Wed Dec 31 10:52:07 UTC 2025","broken","Wed Dec 31 10:55:57 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","230102","Assessor Creates New Claim","UAT - Chrome","Wed Dec 31 11:06:34 UTC 2025","broken","Wed Dec 31 11:10:24 UTC 2025","","specs/WIL/AssessorClaims.spec.ts","",""
"","230092","Cookie Policy Page","UAT - Chrome","Wed Dec 31 10:59:20 UTC 2025","broken","Wed Dec 31 11:03:10 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","230088","Assessor Details – Verify All Tabs","UAT - Chrome","Wed Dec 31 11:07:01 UTC 2025","broken","Wed Dec 31 11:10:52 UTC 2025","","specs/WIL/AssessorDetails.spec.ts","",""
"","230137","Admit Application","UAT - Chrome","Wed Dec 31 10:48:14 UTC 2025","broken","Wed Dec 31 10:52:04 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","202618","Apply New Student","UAT - Chrome","Wed Dec 31 10:48:14 UTC 2025","failed","Wed Dec 31 10:51:36 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230106","Admin can log in","UAT - Chrome","Wed Dec 31 10:58:52 UTC 2025","broken","Wed Dec 31 11:02:42 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
"","230111","Student Academic Progress with No Transcript","UAT - Chrome","Wed Dec 31 11:02:43 UTC 2025","broken","Wed Dec 31 11:06:33 UTC 2025","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","34","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 10:52:06 UTC 2025","failed","Wed Dec 31 10:52:06 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","230115","Create New Marketer","UAT - Chrome","Wed Dec 31 10:55:01 UTC 2025","broken","Wed Dec 31 10:58:51 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","230089","Student Onboarding","UAT - Chrome","Wed Dec 31 11:03:40 UTC 2025","broken","Wed Dec 31 11:07:30 UTC 2025","","specs/studentPortal/StudentOnboarding.spec.ts","",""
"","230087","Add and Remove Academic Record","UAT - Chrome","Wed Dec 31 10:59:49 UTC 2025","broken","Wed Dec 31 11:03:39 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230090","Student Upload POP in My Account","UAT - Chrome","Wed Dec 31 11:06:34 UTC 2025","broken","Wed Dec 31 11:10:24 UTC 2025","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","230092","Modules Menu Item","UAT - Chrome","Wed Dec 31 10:55:57 UTC 2025","broken","Wed Dec 31 10:59:47 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","202465","Apply New Student","UAT - Chrome","Wed Dec 31 10:51:38 UTC 2025","failed","Wed Dec 31 10:55:00 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230091","Shipments Failure Page Load","UAT - Chrome","Wed Dec 31 10:55:01 UTC 2025","broken","Wed Dec 31 10:58:51 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230137","Plagiarism Scales","UAT - Chrome","Wed Dec 31 10:48:14 UTC 2025","broken","Wed Dec 31 10:52:04 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230088","Admin Creates New School","UAT - Chrome","Wed Dec 31 11:11:21 UTC 2025","broken","Wed Dec 31 11:15:12 UTC 2025","","specs/WIL/Schools.spec.ts","",""
"","230091","Accepted Applicant Redirect To Registration Fee with Application Fee","UAT - Chrome","Wed Dec 31 10:52:06 UTC 2025","broken","Wed Dec 31 10:55:56 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","230093","Semester Config","UAT - Chrome","Wed Dec 31 10:58:52 UTC 2025","broken","Wed Dec 31 11:02:42 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","230091","Create New Student","UAT - Chrome","Wed Dec 31 11:02:43 UTC 2025","broken","Wed Dec 31 11:06:33 UTC 2025","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","230094","Student Academic Progress with Transcript","UAT - Chrome","Wed Dec 31 11:03:11 UTC 2025","broken","Wed Dec 31 11:07:01 UTC 2025","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","230090","Create New WIL Assessor","UAT - Chrome","Wed Dec 31 11:07:31 UTC 2025","broken","Wed Dec 31 11:11:21 UTC 2025","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","202485","Apply New Student","UAT - Chrome","Wed Dec 31 10:51:38 UTC 2025","failed","Wed Dec 31 10:55:01 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","202645","Apply New Student","UAT - Chrome","Wed Dec 31 10:48:14 UTC 2025","failed","Wed Dec 31 10:51:37 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230093","Programme Management","UAT - Chrome","Wed Dec 31 10:55:58 UTC 2025","broken","Wed Dec 31 10:59:48 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230094","Assessor – Accept and Process Placement","UAT - Chrome","Wed Dec 31 11:10:25 UTC 2025","broken","Wed Dec 31 11:14:15 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230093","Login As Marker","UAT - Chrome","Wed Dec 31 10:55:29 UTC 2025","broken","Wed Dec 31 10:59:19 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230097","Login As Student","UAT - Chrome","Wed Dec 31 11:03:38 UTC 2025","broken","Wed Dec 31 11:07:28 UTC 2025","","specs/studentPortal/StudentLogin.spec.ts","",""
