"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202398","Apply New Student","DEV - Chrome","Wed Dec 31 10:30:21 UTC 2025","failed","Wed Dec 31 10:33:43 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230115","Create New Marketer","DEV - Chrome","Wed Dec 31 10:33:44 UTC 2025","broken","Wed Dec 31 10:37:34 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","202583","Apply New Student","DEV - Chrome","Wed Dec 31 10:26:57 UTC 2025","failed","Wed Dec 31 10:30:19 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230089","Material Combinations Page Load","DEV - Chrome","Wed Dec 31 10:30:52 UTC 2025","broken","Wed Dec 31 10:34:42 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","230088","Login As Marker","DEV - Chrome","Wed Dec 31 10:34:12 UTC 2025","broken","Wed Dec 31 10:38:02 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230087","Programme Management","DEV - Chrome","Wed Dec 31 10:34:43 UTC 2025","broken","Wed Dec 31 10:38:33 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230093","Shipments Failure Page Load","DEV - Chrome","Wed Dec 31 10:33:44 UTC 2025","broken","Wed Dec 31 10:37:34 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230087","Modules Menu Item","DEV - Chrome","Wed Dec 31 10:34:39 UTC 2025","broken","Wed Dec 31 10:38:29 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","1679","Verify if Student exists in DB","DEV - Chrome","Wed Dec 31 10:30:50 UTC 2025","passed","Wed Dec 31 10:30:52 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","1719","Verify if Student exists in DB","DEV - Chrome","Wed Dec 31 10:30:49 UTC 2025","passed","Wed Dec 31 10:30:50 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","202345","Accepted Applicant Redirect To Registration Fee","DEV - Chrome","Wed Dec 31 10:30:48 UTC 2025","failed","Wed Dec 31 10:34:11 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230141","Impersonation","DEV - Chrome","Wed Dec 31 10:26:56 UTC 2025","broken","Wed Dec 31 10:30:47 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","230089","Accepted Applicant Redirect To Registration Fee with Application Fee","DEV - Chrome","Wed Dec 31 10:30:48 UTC 2025","broken","Wed Dec 31 10:34:38 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","230139","Plagiarism Scales","DEV - Chrome","Wed Dec 31 10:26:56 UTC 2025","broken","Wed Dec 31 10:30:47 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","202393","Apply New Student","DEV - Chrome","Wed Dec 31 10:30:21 UTC 2025","failed","Wed Dec 31 10:33:43 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","202494","Apply New Student","DEV - Chrome","Wed Dec 31 10:26:57 UTC 2025","failed","Wed Dec 31 10:30:19 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230129","Admit Application","DEV - Chrome","Wed Dec 31 10:26:56 UTC 2025","broken","Wed Dec 31 10:30:46 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
