"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230114","Create New Marketer","DEV - Chrome","Wed Dec 31 10:15:24 UTC 2025","broken","Wed Dec 31 10:19:14 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","230102","Assessor – Accept and Process Placement","DEV - Chrome","Wed Dec 31 10:30:47 UTC 2025","broken","Wed Dec 31 10:34:37 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230087","Modules Menu Item","DEV - Chrome","Wed Dec 31 10:16:19 UTC 2025","broken","Wed Dec 31 10:20:09 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","202204","Apply New Student","DEV - Chrome","Wed Dec 31 10:12:01 UTC 2025","failed","Wed Dec 31 10:15:23 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","230089","Cookie Policy Page","DEV - Chrome","Wed Dec 31 10:19:42 UTC 2025","broken","Wed Dec 31 10:23:32 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","230113","Student Academic Progress with No Transcript","DEV - Chrome","Wed Dec 31 10:23:05 UTC 2025","broken","Wed Dec 31 10:26:56 UTC 2025","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","230113","Admin can log in","DEV - Chrome","Wed Dec 31 10:19:15 UTC 2025","broken","Wed Dec 31 10:23:05 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
"","230088","Accepted Applicant Redirect To Registration Fee with Application Fee","DEV - Chrome","Wed Dec 31 10:12:28 UTC 2025","broken","Wed Dec 31 10:16:19 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","230092","Shipments Failure Page Load","DEV - Chrome","Wed Dec 31 10:15:24 UTC 2025","broken","Wed Dec 31 10:19:14 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230083","Material Combinations Page Load","DEV - Chrome","Wed Dec 31 10:12:32 UTC 2025","broken","Wed Dec 31 10:16:22 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","202238","Apply New Student","DEV - Chrome","Wed Dec 31 10:12:01 UTC 2025","failed","Wed Dec 31 10:15:23 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230085","Login As Marker","DEV - Chrome","Wed Dec 31 10:15:51 UTC 2025","broken","Wed Dec 31 10:19:42 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230088","Add and Remove Academic Record","DEV - Chrome","Wed Dec 31 10:20:13 UTC 2025","broken","Wed Dec 31 10:24:03 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230094","Semester Config","DEV - Chrome","Wed Dec 31 10:19:14 UTC 2025","broken","Wed Dec 31 10:23:05 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","230090","WIL Student – Capture Placement","DEV - Chrome","Wed Dec 31 10:30:47 UTC 2025","broken","Wed Dec 31 10:34:37 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230087","Assessor – Complete Placement","DEV - Chrome","Wed Dec 31 10:31:43 UTC 2025","broken","Wed Dec 31 10:35:33 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","1536","Verify if Student exists in DB","DEV - Chrome","Wed Dec 31 10:12:30 UTC 2025","passed","Wed Dec 31 10:12:32 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","202390","Apply New Student","DEV - Chrome","Wed Dec 31 10:08:37 UTC 2025","failed","Wed Dec 31 10:11:59 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230138","Impersonation","DEV - Chrome","Wed Dec 31 10:08:37 UTC 2025","broken","Wed Dec 31 10:12:27 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","202374","Apply New Student","DEV - Chrome","Wed Dec 31 10:08:37 UTC 2025","failed","Wed Dec 31 10:11:59 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230089","Create New Student","DEV - Chrome","Wed Dec 31 10:23:05 UTC 2025","broken","Wed Dec 31 10:26:55 UTC 2025","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","230086","Student Academic Progress with Transcript","DEV - Chrome","Wed Dec 31 10:23:33 UTC 2025","broken","Wed Dec 31 10:27:23 UTC 2025","","specs/studentPortal/AcademicProgressWithTranscript.spec.ts","",""
"","230087","Programme Management","DEV - Chrome","Wed Dec 31 10:16:23 UTC 2025","broken","Wed Dec 31 10:20:13 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230087","Footer","DEV - Chrome","Wed Dec 31 10:20:10 UTC 2025","broken","Wed Dec 31 10:24:00 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","230136","Plagiarism Scales","DEV - Chrome","Wed Dec 31 10:08:37 UTC 2025","broken","Wed Dec 31 10:12:27 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230088","Login As Assessor","DEV - Chrome","Wed Dec 31 10:27:52 UTC 2025","broken","Wed Dec 31 10:31:42 UTC 2025","","specs/WIL/AssessorLogin.spec.ts","",""
"","230095","Student Upload POP in My Account","DEV - Chrome","Wed Dec 31 10:26:56 UTC 2025","broken","Wed Dec 31 10:30:46 UTC 2025","","specs/studentPortal/StudentPOPUpload.spec.ts","",""
"","202231","Accepted Applicant Redirect To Registration Fee","DEV - Chrome","Wed Dec 31 10:12:28 UTC 2025","failed","Wed Dec 31 10:15:51 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","230085","Create New WIL Assessor","DEV - Chrome","Wed Dec 31 10:27:55 UTC 2025","broken","Wed Dec 31 10:31:45 UTC 2025","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","230116","Assessor Creates New Claim","DEV - Chrome","Wed Dec 31 10:26:56 UTC 2025","broken","Wed Dec 31 10:30:47 UTC 2025","","specs/WIL/AssessorClaims.spec.ts","",""
"","230086","Login As Student","DEV - Chrome","Wed Dec 31 10:24:01 UTC 2025","broken","Wed Dec 31 10:27:51 UTC 2025","","specs/studentPortal/StudentLogin.spec.ts","",""
"","230095","Assessor Details – Verify All Tabs","DEV - Chrome","Wed Dec 31 10:27:24 UTC 2025","broken","Wed Dec 31 10:31:14 UTC 2025","","specs/WIL/AssessorDetails.spec.ts","",""
"","230087","WIL Student – Accept WIL Visit","DEV - Chrome","Wed Dec 31 10:31:15 UTC 2025","broken","Wed Dec 31 10:35:05 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
