"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230105","Accepted Applicant Redirect To Registration Fee with Application Fee","UAT - Chrome","Wed Dec 31 09:35:42 UTC 2025","broken","Wed Dec 31 09:39:32 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
"","202952","Apply New Student","UAT - Chrome","Wed Dec 31 09:31:48 UTC 2025","failed","Wed Dec 31 09:35:11 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","18","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 09:35:43 UTC 2025","failed","Wed Dec 31 09:35:43 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","230137","Cookie Policy Page","UAT - Chrome","Wed Dec 31 09:42:56 UTC 2025","broken","Wed Dec 31 09:46:46 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","202610","Apply New Student","UAT - Chrome","Wed Dec 31 09:35:14 UTC 2025","failed","Wed Dec 31 09:38:36 UTC 2025","","specs/applications/ApplicationUploadPOPPassport.spec.ts","",""
"","230191","Create New Marketer","UAT - Chrome","Wed Dec 31 09:38:38 UTC 2025","broken","Wed Dec 31 09:42:28 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","40","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 09:35:42 UTC 2025","failed","Wed Dec 31 09:35:42 UTC 2025","","specs/database/db-student-check.spec.ts","",""
"","230133","Shipments Failure Page Load","UAT - Chrome","Wed Dec 31 09:38:38 UTC 2025","broken","Wed Dec 31 09:42:28 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","202590","Apply New Student","UAT - Chrome","Wed Dec 31 09:35:14 UTC 2025","failed","Wed Dec 31 09:38:36 UTC 2025","","specs/applications/ApplicationUploadPOP.spec.ts","",""
"","230174","Admin can log in","UAT - Chrome","Wed Dec 31 09:42:29 UTC 2025","broken","Wed Dec 31 09:46:19 UTC 2025","","specs/sitedefault/AdminLogin.spec.ts","",""
"","230103","Semester Config","UAT - Chrome","Wed Dec 31 09:42:29 UTC 2025","broken","Wed Dec 31 09:46:19 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
"","230146","Add and Remove Academic Record","UAT - Chrome","Wed Dec 31 09:43:25 UTC 2025","broken","Wed Dec 31 09:47:16 UTC 2025","","specs/studentManagement/AcademicRecordAddandRemove.spec.ts","",""
"","230104","Login As Marker","UAT - Chrome","Wed Dec 31 09:39:05 UTC 2025","broken","Wed Dec 31 09:42:55 UTC 2025","","specs/marking/MarkerLogin.spec.ts","",""
"","230102","Programme Management","UAT - Chrome","Wed Dec 31 09:39:34 UTC 2025","broken","Wed Dec 31 09:43:25 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230226","Plagiarism Scales","UAT - Chrome","Wed Dec 31 09:31:48 UTC 2025","broken","Wed Dec 31 09:35:38 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230193","Admit Application","UAT - Chrome","Wed Dec 31 09:31:48 UTC 2025","broken","Wed Dec 31 09:35:38 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","230103","Material Combinations Page Load","UAT - Chrome","Wed Dec 31 09:35:43 UTC 2025","broken","Wed Dec 31 09:39:34 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","202625","Accepted Applicant Redirect To Registration Fee","UAT - Chrome","Wed Dec 31 09:35:41 UTC 2025","failed","Wed Dec 31 09:39:04 UTC 2025","","specs/applications/RegistrationFeeRedirect.spec.ts","",""
"","202891","Apply New Student","UAT - Chrome","Wed Dec 31 09:31:48 UTC 2025","failed","Wed Dec 31 09:35:11 UTC 2025","","specs/applications/ApplicationPeachCardPayment.spec.ts","",""
"","230112","Footer","UAT - Chrome","Wed Dec 31 09:43:24 UTC 2025","broken","Wed Dec 31 09:47:14 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","230099","Modules Menu Item","UAT - Chrome","Wed Dec 31 09:39:33 UTC 2025","broken","Wed Dec 31 09:43:23 UTC 2025","","specs/programmeManagement/ModulesAdminView.spec.ts","",""
"","230292","Impersonation","UAT - Chrome","Wed Dec 31 09:31:48 UTC 2025","broken","Wed Dec 31 09:35:38 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
