"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230099","Shipments Failure Page Load","DEV - Chrome","Wed Dec 31 10:54:54 UTC 2025","broken","Wed Dec 31 10:58:44 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230095","WIL Student – Accept WIL Visit","DEV - Chrome","Wed Dec 31 11:10:45 UTC 2025","broken","Wed Dec 31 11:14:35 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230131","Plagiarism Scales","DEV - Chrome","Wed Dec 31 10:48:07 UTC 2025","broken","Wed Dec 31 10:51:57 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230099","Create New Student","DEV - Chrome","Wed Dec 31 11:02:36 UTC 2025","broken","Wed Dec 31 11:06:26 UTC 2025","","specs/studentManagement/CreateNewStudentAdmin.spec.ts","",""
"","230089","Assessor – Complete Placement","DEV - Chrome","Wed Dec 31 11:11:13 UTC 2025","broken","Wed Dec 31 11:15:03 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","1535","Verify if Student exists in DB","DEV - Chrome","Wed Dec 31 10:52:01 UTC 2025","passed","Wed Dec 31 10:52:02 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","230116","Assessor Creates New Claim","DEV - Chrome","Wed Dec 31 11:06:27 UTC 2025","broken","Wed Dec 31 11:10:17 UTC 2025","","specs/WIL/AssessorClaims.spec.ts","",""
"","230089","Create New WIL Assessor","DEV - Chrome","Wed Dec 31 11:07:25 UTC 2025","broken","Wed Dec 31 11:11:16 UTC 2025","","specs/WIL/CreateWILAssessor.spec.ts","",""
"","230146","Impersonation","DEV - Chrome","Wed Dec 31 10:48:07 UTC 2025","broken","Wed Dec 31 10:51:57 UTC 2025","","specs/administration/Impersonation.spec.ts","",""
"","230103","Semester Config","DEV - Chrome","Wed Dec 31 10:58:45 UTC 2025","broken","Wed Dec 31 11:02:35 UTC 2025","","specs/programmeManagement/SemesterConfigAdmin.spec.ts","",""
