"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230087","Cookie Policy Page","UAT - Chrome","Wed Dec 31 10:19:52 UTC 2025","broken","Wed Dec 31 10:23:43 UTC 2025","","specs/sitedefault/CookiePolicyPage.spec.ts","",""
"","17","Verify if Student exists in DB","UAT - Chrome","Wed Dec 31 10:12:39 UTC 2025","failed","Wed Dec 31 10:12:39 UTC 2025","","specs/database/db-wil-placement-check.spec.ts","",""
"","230132","Plagiarism Scales","UAT - Chrome","Wed Dec 31 10:08:47 UTC 2025","broken","Wed Dec 31 10:12:37 UTC 2025","","specs/administration/PlagiarismScalesAdmin.spec.ts","",""
"","230095","Shipments Failure Page Load","UAT - Chrome","Wed Dec 31 10:15:34 UTC 2025","broken","Wed Dec 31 10:19:24 UTC 2025","","specs/logistics/VerifyShipmentFailurePage.spec.ts","",""
"","230134","Admit Application","UAT - Chrome","Wed Dec 31 10:08:47 UTC 2025","broken","Wed Dec 31 10:12:37 UTC 2025","","specs/applications/AdminApplicationAdmit.spec.ts","",""
"","230110","Create New Marketer","UAT - Chrome","Wed Dec 31 10:15:34 UTC 2025","broken","Wed Dec 31 10:19:24 UTC 2025","","specs/marketing/CreateMarketer.spec.ts","",""
"","230085","Material Combinations Page Load","UAT - Chrome","Wed Dec 31 10:12:40 UTC 2025","broken","Wed Dec 31 10:16:30 UTC 2025","","specs/logistics/VerifyMaterialCombinationsPage.spec.ts","",""
"","230087","WIL Student – Accept WIL Visit","UAT - Chrome","Wed Dec 31 10:31:25 UTC 2025","broken","Wed Dec 31 10:35:15 UTC 2025","WIL Placements Automation Flow","specs/WIL/Placements.spec.ts","",""
"","230093","Login As Assessor","UAT - Chrome","Wed Dec 31 10:28:02 UTC 2025","broken","Wed Dec 31 10:31:52 UTC 2025","","specs/WIL/AssessorLogin.spec.ts","",""
"","230085","Footer","UAT - Chrome","Wed Dec 31 10:20:20 UTC 2025","broken","Wed Dec 31 10:24:10 UTC 2025","","specs/sitedefault/Footer.spec.ts","",""
"","230085","Admin Creates New School","UAT - Chrome","Wed Dec 31 10:31:54 UTC 2025","broken","Wed Dec 31 10:35:44 UTC 2025","","specs/WIL/Schools.spec.ts","",""
"","230095","Student Onboarding","UAT - Chrome","Wed Dec 31 10:24:12 UTC 2025","broken","Wed Dec 31 10:28:03 UTC 2025","","specs/studentPortal/StudentOnboarding.spec.ts","",""
"","230094","Programme Management","UAT - Chrome","Wed Dec 31 10:16:31 UTC 2025","broken","Wed Dec 31 10:20:21 UTC 2025","","specs/programmeManagement/ProgrammeManagementAdmin.spec.ts","",""
"","230087","Assessor Details – Verify All Tabs","UAT - Chrome","Wed Dec 31 10:27:34 UTC 2025","broken","Wed Dec 31 10:31:24 UTC 2025","","specs/WIL/AssessorDetails.spec.ts","",""
"","202539","Apply New Student","UAT - Chrome","Wed Dec 31 10:08:46 UTC 2025","failed","Wed Dec 31 10:12:09 UTC 2025","","specs/applications/ApplicationPeachPayment.spec.ts","",""
"","230118","Student Academic Progress with No Transcript","UAT - Chrome","Wed Dec 31 10:23:16 UTC 2025","broken","Wed Dec 31 10:27:06 UTC 2025","","specs/studentPortal/AcademicProgressNoTranscript.spec.ts","",""
"","230086","Accepted Applicant Redirect To Registration Fee with Application Fee","UAT - Chrome","Wed Dec 31 10:12:38 UTC 2025","broken","Wed Dec 31 10:16:29 UTC 2025","","specs/applications/RegistrationandApplicationFeeRedirect.spec.ts","",""
